Date,Year,Start of Year,End of Year,Month,Start of Month,End of Month,Days in Month,Day,Day Name,Day of Week,Day of Year,Month Name,Quarter
2/7/2022,2022,1-Jan-22,12/31/2022,2,2/1/2022,2/28/2022,28,7,Monday,0,38,February,1
2/8/2022,2022,1-Jan-22,12/31/2022,2,2/1/2022,2/28/2022,28,8,Tuesday,1,39,February,1
2/9/2022,2022,1-Jan-22,12/31/2022,2,2/1/2022,2/28/2022,28,9,Wednesday,2,40,February,1
2/10/2022,2022,1-Jan-22,12/31/2022,2,2/1/2022,2/28/2022,28,10,Thursday,3,41,February,1
2/11/2022,2022,1-Jan-22,12/31/2022,2,2/1/2022,2/28/2022,28,11,Friday,4,42,February,1
2/12/2022,2022,1-Jan-22,12/31/2022,2,2/1/2022,2/28/2022,28,12,Saturday,5,43,February,1
2/13/2022,2022,1-Jan-22,12/31/2022,2,2/1/2022,2/28/2022,28,13,Sunday,6,44,February,1
2/14/2022,2022,1-Jan-22,12/31/2022,2,2/1/2022,2/28/2022,28,14,Monday,0,45,February,1
2/15/2022,2022,1-Jan-22,12/31/2022,2,2/1/2022,2/28/2022,28,15,Tuesday,1,46,February,1
2/16/2022,2022,1-Jan-22,12/31/2022,2,2/1/2022,2/28/2022,28,16,Wednesday,2,47,February,1
2/17/2022,2022,1-Jan-22,12/31/2022,2,2/1/2022,2/28/2022,28,17,Thursday,3,48,February,1
2/18/2022,2022,1-Jan-22,12/31/2022,2,2/1/2022,2/28/2022,28,18,Friday,4,49,February,1
2/19/2022,2022,1-Jan-22,12/31/2022,2,2/1/2022,2/28/2022,28,19,Saturday,5,50,February,1
2/20/2022,2022,1-Jan-22,12/31/2022,2,2/1/2022,2/28/2022,28,20,Sunday,6,51,February,1
2/21/2022,2022,1-Jan-22,12/31/2022,2,2/1/2022,2/28/2022,28,21,Monday,0,52,February,1
2/22/2022,2022,1-Jan-22,12/31/2022,2,2/1/2022,2/28/2022,28,22,Tuesday,1,53,February,1
2/23/2022,2022,1-Jan-22,12/31/2022,2,2/1/2022,2/28/2022,28,23,Wednesday,2,54,February,1
2/24/2022,2022,1-Jan-22,12/31/2022,2,2/1/2022,2/28/2022,28,24,Thursday,3,55,February,1
2/25/2022,2022,1-Jan-22,12/31/2022,2,2/1/2022,2/28/2022,28,25,Friday,4,56,February,1
2/26/2022,2022,1-Jan-22,12/31/2022,2,2/1/2022,2/28/2022,28,26,Saturday,5,57,February,1
2/27/2022,2022,1-Jan-22,12/31/2022,2,2/1/2022,2/28/2022,28,27,Sunday,6,58,February,1
2/28/2022,2022,1-Jan-22,12/31/2022,2,2/1/2022,2/28/2022,28,28,Monday,0,59,February,1
